Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Der Andere,1913,48,5.5,114,Max Mack|,Paul Lindau|Max Mack|Hippolyte Taine|,Albert Bassermann|Emmerich Hanus|Nelly Ridon,Drama|Thriller,0,0
Le mort qui tue,1913,90,6.9,1300,Louis Feuillade|,Marcel Allain|Louis Feuillade|Pierre Souvestre|,René Navarre|Edmund Breon|Georges Melchior,Crime|Drama|Mystery,0,0
Der Student von Prag,1913,85,6.4,2400,Hanns Heinz Ewers|Stellan Rye|,Hanns Heinz Ewers|Alfred de Musset|,Paul Wegener|Grete Berger|Lyda Salmonova,Drama|Fantasy|Horror,0,0
The Avenging Conscience: or 'Thou Shalt Not Kill',1914,78,6.4,1400,D.W. Griffith|,Edgar Allan Poe|D.W. Griffith|,Henry B. Walthall|Spottiswoode Aitken|Blanche Sweet,Crime|Drama|Horror,,
Der Golem,1914,60,6.7,1200,Paul Wegener|Henrik Galeen|,Paul Wegener|Henrik Galeen|,Paul Wegener|Henrik Galeen|Lyda Salmonova,Horror,,
Det hemmelighedsfulde X,1914,84,6.8,686,Benjamin Christensen|,Benjamin Christensen|Laurids Skands|,Benjamin Christensen|Karen Caspersen|Otto Reinwald,Drama|Mystery,0,0
Der Hund von Baskerville,1914,65,5.6,147,Rudolf Meinert|,Arthur Conan Doyle|Richard Oswald|Julius Philipp|,Alwin Neuß|Friedrich Kühne|Hanni Weisse,Crime|Mystery|Horror,0,0
Hævnens nat,1916,100,6.7,413,Benjamin Christensen,Benjamin Christensen|,Benjamin Christensen|Karen Caspersen|Peter Fjelstrup,Crime|Drama|Horror,0,0
Posle smerti,1915,46,6.8,1000,Yevgeny Bauer|,Yevgeny Bauer|Ivan Turgenev|,Vitold Polonsky|Olga Rakhmanova|Vera Karalli,Drama|Horror,0,0
Rapsodia satanica,1917,55,6.7,843,Nino Oxilia|,Alberto Fassini|Fausto Maria Martini|,Lyda Borelli|Andrea Habay|Ugo Bazzini,Drama|Fantasy|Horror,0,0
"Homunculus, 1. Teil",1916,69,5.9,118,Otto Rippert,Robert Reinert|,Olaf Fønss|Ernst Ludwig|Adolf Paul,Horror|Sci-Fi,0,0
Pikovaya dama,1916,63,6.6,847,Yakov Protazanov|,Alexander Pushkin|Fyodor Otsep|Yakov Protazanov|,Tamara Duvan|Ivan Mozzhukhin|Vera Orlova,Drama|Fantasy|Horror,0,0
Sherlock Holmes,1916,116,6.3,474,Arthur Berthelet|,H.S. Sheldon|William Gillette|Arthur Conan Doyle|,William Gillette|Marjorie Kay|Ernest Maupain,Crime|Mystery,0,0
Furcht,1917,72,6.1,220,Robert Wiene,Robert Wiene|,Bruno Decarli|Bernhard Goetzke|Hermann Picha,Horror,0,0
Hilde Warren und der Tod,1917,80,5.8,153,Joe May,Fritz Lang|,Mia May|Bruno Kastner|Georg John,Horror,0,0
Malombra,1917,75,5.9,143,Carmine Gallone,Antonio Fogazzaro|,Lyda Borelli|Amleto Novelli|Augusto Mastripietri,Drama|Horror|Mystery,0,0
